pair,K,fec_snr_db,E_rx_fJ,E_tx_fJ,E_sys_fJ,fl_fr,fl_cr,blind_d
FFT Search (DA) + V&V,1,17.705550425772,980.392610562632,13.9200501547661,994.312660717398,2,4,NaN
FFT Search (DA) + V&V,10,17.705550425772,980.392610562632,13.9200501547661,9817.84615578109,2,4,NaN
FFT Search (DA) + V&V,100,17.705550425772,980.392610562632,13.9200501547661,98053.181106418,2,4,NaN
FFT Search (DA) + Pilots-only,1,10.1094172608803,27.2088605626322,2.41953133195016,29.6283918945824,2,2,NaN
FFT Search (DA) + Pilots-only,10,10.1094172608803,27.2088605626322,2.41953133195016,274.508136958272,2,2,NaN
FFT Search (DA) + Pilots-only,100,10.1094172608803,27.2088605626322,2.41953133195016,2723.30558759517,2,2,NaN
Diff. Kay (DA) + V&V,1,17.7380971775343,954.086185344828,14.0249802449276,968.111165589755,2,4,NaN
Diff. Kay (DA) + V&V,10,17.7380971775343,954.086185344828,14.0249802449276,9554.8868336932,2,4,NaN
Diff. Kay (DA) + V&V,100,17.7380971775343,954.086185344828,14.0249802449276,95422.6435147277,2,4,NaN
Diff. Kay (DA) + Pilots-only,1,10.7271762208068,0.902435344827586,2.78938190362553,3.69181724845311,2,2,NaN
Diff. Kay (DA) + Pilots-only,10,10.7271762208068,0.902435344827586,2.78938190362553,11.8137353519014,2,2,NaN
Diff. Kay (DA) + Pilots-only,100,10.7271762208068,0.902435344827586,2.78938190362553,93.0329163863841,2,2,NaN
FFT Search (blind) + V&V,1,17.6514883688044,991.89692887931,13.7474978438034,1005.64442672311,2,4,32
FFT Search (blind) + V&V,10,17.6514883688044,991.89692887931,13.7474978438034,9932.71678663691,2,4,32
FFT Search (blind) + V&V,100,17.6514883688044,991.89692887931,13.7474978438034,99203.4403857748,2,4,32
FFT Search (blind) + Pilots-only,1,10.2960092642081,38.7131788793103,2.52575176974084,41.2389306490512,2,2,32
FFT Search (blind) + Pilots-only,10,10.2960092642081,38.7131788793103,2.52575176974084,389.657540562844,2,2,32
FFT Search (blind) + Pilots-only,100,10.2960092642081,38.7131788793103,2.52575176974084,3873.84363970078,2,2,32
